profile,overall_winner_old,overall_winner_type_old,overall_winner_score_old,best_td3_candidate_old,best_td3_score_old,best_benchmark_old,best_benchmark_score_old,td3_beats_best_benchmark_old,v3_clean_no_dxy_rank_old,v3_clean_no_dxy_score_old,v3_clean_no_dxy_is_best_td3_old,v7_clean_no_dxy_garch_rank_old,v7_clean_no_dxy_garch_score_old,v7_clean_no_dxy_garch_is_best_td3_old,v5_asset_specific_rank_old,v5_asset_specific_score_old,v5_asset_specific_is_best_td3_old,v3_clean_asset_specific_rank_old,v3_clean_asset_specific_score_old,v3_clean_asset_specific_is_best_td3_old,aggressive_admits_higher_return_less_conservative_old,protocol,overall_winner_aligned,overall_winner_type_aligned,overall_winner_score_aligned,best_td3_candidate_aligned,best_td3_score_aligned,best_benchmark_aligned,best_benchmark_score_aligned,td3_beats_best_benchmark_aligned,v3_clean_no_dxy_rank_aligned,v3_clean_no_dxy_score_aligned,v3_clean_no_dxy_is_best_td3_aligned,v7_clean_no_dxy_garch_rank_aligned,v7_clean_no_dxy_garch_score_aligned,v7_clean_no_dxy_garch_is_best_td3_aligned,v5_asset_specific_rank_aligned,v5_asset_specific_score_aligned,v5_asset_specific_is_best_td3_aligned,v3_clean_asset_specific_rank_aligned,v3_clean_asset_specific_score_aligned,v3_clean_asset_specific_is_best_td3_aligned,aggressive_admits_higher_return_less_conservative_aligned,overall_winner_changed
aggressive,rolling_markowitz_min_variance_52p,benchmark,0.6325431887485896,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.5527935840633802,rolling_markowitz_min_variance_52p,0.6325431887485896,False,,,False,,,False,10.0,0.3461504321170809,False,4.0,0.5527935840633802,True,True,zero_cash,rolling_markowitz_long_only_52p,benchmark,0.9001860655429608,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.3821297364595082,rolling_markowitz_long_only_52p,0.9001860655429608,False,,,False,,,False,14.0,0.19538207924191092,False,10.0,0.3821297364595082,True,True,True
conservative,rolling_markowitz_min_variance_52p,benchmark,0.2212914756530779,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.0756655337760386,rolling_markowitz_min_variance_52p,0.2212914756530779,False,,,False,,,False,9.0,0.0581038130313417,False,6.0,0.0756655337760386,True,False,zero_cash,rolling_markowitz_min_variance_52p,benchmark,0.2206719291003469,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.03521562144797815,rolling_markowitz_min_variance_52p,0.2206719291003469,False,,,False,,,False,13.0,0.018240000076059554,False,9.0,0.03521562144797815,True,False,False
moderate,rolling_markowitz_min_variance_52p,benchmark,0.3795259132491537,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.2347305967453247,rolling_markowitz_min_variance_52p,0.3795259132491537,False,,,False,,,False,9.0,0.1730752160585404,False,6.0,0.2347305967453247,True,False,zero_cash,rolling_markowitz_min_variance_52p,benchmark,0.3915007144186311,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.13780025783991448,rolling_markowitz_min_variance_52p,0.3915007144186311,False,,,False,,,False,14.0,0.058614623772573274,False,10.0,0.13780025783991448,True,False,False
aggressive,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,0.6334911736249392,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.6334911736249392,rolling_markowitz_min_variance_52p,0.608612219608522,True,,,False,,,False,,,False,1.0,0.6334911736249392,True,True,bil_cash,rolling_markowitz_long_only_52p,benchmark,0.8813828766839864,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.39874903991157734,rolling_markowitz_long_only_52p,0.8813828766839864,False,,,False,,,False,,,False,9.0,0.39874903991157734,True,True,True
conservative,rolling_markowitz_min_variance_52p,benchmark,0.2132647013201313,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.0955138061206209,rolling_markowitz_min_variance_52p,0.2132647013201313,False,,,False,,,False,,,False,6.0,0.0955138061206209,True,False,bil_cash,rolling_markowitz_min_variance_52p,benchmark,0.21752019103333783,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.03503091537519288,rolling_markowitz_min_variance_52p,0.21752019103333783,False,,,False,,,False,,,False,11.0,0.03503091537519288,True,False,False
moderate,rolling_markowitz_min_variance_52p,benchmark,0.3651673317651132,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.2700867647144749,rolling_markowitz_min_variance_52p,0.3651673317651132,False,,,False,,,False,,,False,4.0,0.2700867647144749,True,False,bil_cash,rolling_markowitz_min_variance_52p,benchmark,0.3843454897152497,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.13707749494640692,rolling_markowitz_min_variance_52p,0.3843454897152497,False,,,False,,,False,,,False,11.0,0.13707749494640692,True,False,False
