protocol,profile,overall_winner,overall_winner_type,overall_winner_score,best_td3_candidate,best_td3_score,best_benchmark,best_benchmark_score,td3_beats_best_benchmark,v3_clean_no_dxy_rank,v3_clean_no_dxy_score,v3_clean_no_dxy_is_best_td3,v7_clean_no_dxy_garch_rank,v7_clean_no_dxy_garch_score,v7_clean_no_dxy_garch_is_best_td3,v5_asset_specific_rank,v5_asset_specific_score,v5_asset_specific_is_best_td3,v3_clean_asset_specific_rank,v3_clean_asset_specific_score,v3_clean_asset_specific_is_best_td3,aggressive_admits_higher_return_less_conservative
zero_cash,conservative,rolling_markowitz_min_variance_52p,benchmark,0.2206719291003469,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.03521562144797815,rolling_markowitz_min_variance_52p,0.2206719291003469,False,,,False,,,False,13.0,0.018240000076059554,False,9.0,0.03521562144797815,True,False
zero_cash,moderate,rolling_markowitz_min_variance_52p,benchmark,0.3915007144186311,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.13780025783991448,rolling_markowitz_min_variance_52p,0.3915007144186311,False,,,False,,,False,14.0,0.058614623772573274,False,10.0,0.13780025783991448,True,False
zero_cash,aggressive,rolling_markowitz_long_only_52p,benchmark,0.9001860655429608,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.3821297364595082,rolling_markowitz_long_only_52p,0.9001860655429608,False,,,False,,,False,14.0,0.19538207924191092,False,10.0,0.3821297364595082,True,True
bil_cash,conservative,rolling_markowitz_min_variance_52p,benchmark,0.21752019103333783,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.03503091537519288,rolling_markowitz_min_variance_52p,0.21752019103333783,False,,,False,,,False,,,False,11.0,0.03503091537519288,True,False
bil_cash,moderate,rolling_markowitz_min_variance_52p,benchmark,0.3843454897152497,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.13707749494640692,rolling_markowitz_min_variance_52p,0.3843454897152497,False,,,False,,,False,,,False,11.0,0.13707749494640692,True,False
bil_cash,aggressive,rolling_markowitz_long_only_52p,benchmark,0.8813828766839864,V3_real_macro_vintage_clean_no_dxy_cap_0p70,0.39874903991157734,rolling_markowitz_long_only_52p,0.8813828766839864,False,,,False,,,False,,,False,9.0,0.39874903991157734,True,True
